Date,Adj Close,Close,High,Low,Open,Volume
2024-05-23T10:49:00,457.739990234375,457.739990234375,457.8800048828125,457.70001220703125,457.8399963378906,34486.0
2024-05-23T10:50:00,457.389892578125,457.389892578125,457.7525939941406,457.30999755859375,457.739990234375,101858.0
2024-05-23T10:51:00,457.260009765625,457.260009765625,457.5400085449219,457.2300109863281,457.3999938964844,65397.0
2024-05-23T10:52:00,457.2701110839844,457.2701110839844,457.4898986816406,457.2699890136719,457.2699890136719,40901.0
2024-05-23T10:53:00,457.1300048828125,457.1300048828125,457.2995910644531,457.1300048828125,457.2349853515625,82530.0
2024-05-23T10:54:00,456.95001220703125,456.95001220703125,457.2900085449219,456.95001220703125,457.17999267578125,83518.0
2024-05-23T10:55:00,456.5845947265625,456.5845947265625,457.1000061035156,456.5845947265625,456.94000244140625,90349.0
2024-05-23T10:56:00,456.4100036621094,456.4100036621094,456.760009765625,456.3599853515625,456.57000732421875,119027.0
2024-05-23T10:57:00,456.4700012207031,456.4700012207031,456.5199890136719,456.30999755859375,456.3550109863281,79807.0
2024-05-23T10:58:00,456.2300109863281,456.2300109863281,456.5299987792969,456.19000244140625,456.45001220703125,111693.0
2024-05-23T10:59:00,456.3153076171875,456.3153076171875,456.3996887207031,456.2200012207031,456.25,64425.0
2024-05-23T11:00:00,456.83160400390625,456.83160400390625,456.8599853515625,456.2900085449219,456.3299865722656,137701.0
2024-05-23T11:01:00,457.07000732421875,457.07000732421875,457.1449890136719,456.80999755859375,456.8999938964844,122545.0
2024-05-23T11:02:00,457.159912109375,457.159912109375,457.2200012207031,457.1000061035156,457.1300048828125,62924.0
2024-05-23T11:03:00,457.17999267578125,457.17999267578125,457.20001220703125,457.0199890136719,457.1600036621094,58428.0
2024-05-23T11:04:00,457.1600036621094,457.1600036621094,457.3900146484375,457.1199951171875,457.2200012207031,54479.0
2024-05-23T11:05:00,456.9538879394531,456.9538879394531,456.9538879394531,456.9538879394531,456.9538879394531,0.0
2024-05-23T09:30:00,460.260009765625,460.260009765625,460.2699890136719,460.260009765625,460.260009765625,1600264.0
2024-05-23T09:31:00,459.7200012207031,459.7200012207031,460.2900085449219,459.64019775390625,460.260009765625,402566.0
2024-05-23T09:32:00,459.6700134277344,459.6700134277344,459.739990234375,459.3800048828125,459.6650085449219,288761.0
2024-05-23T09:33:00,459.56988525390625,459.56988525390625,459.80499267578125,459.4599914550781,459.6600036621094,214211.0
2024-05-23T09:34:00,459.4599914550781,459.4599914550781,459.7200012207031,459.3999938964844,459.55999755859375,187737.0
2024-05-23T09:35:00,459.62078857421875,459.62078857421875,459.6700134277344,459.32000732421875,459.4599914550781,185958.0
2024-05-23T09:36:00,459.6000061035156,459.6000061035156,459.909912109375,459.53070068359375,459.8699951171875,162181.0
2024-05-23T09:37:00,459.7925109863281,459.7925109863281,459.80999755859375,459.4700012207031,459.6199035644531,174024.0
2024-05-23T09:38:00,459.760009765625,459.760009765625,459.8699951171875,459.6300048828125,459.7701110839844,96647.0
2024-05-23T09:39:00,459.6449890136719,459.6449890136719,459.7799987792969,459.55999755859375,459.7799987792969,145833.0
2024-05-23T09:40:00,459.3699951171875,459.3699951171875,459.6300048828125,459.1108093261719,459.6300048828125,248074.0
2024-05-23T09:41:00,459.0199890136719,459.0199890136719,459.3399963378906,458.9100036621094,459.3399963378906,216197.0
2024-05-23T09:42:00,458.95989990234375,458.95989990234375,459.0799865722656,458.8399963378906,459.010009765625,970259.0
2024-05-23T09:43:00,459.1098937988281,459.1098937988281,459.239990234375,458.94000244140625,458.95001220703125,239769.0
2024-05-23T09:44:00,459.2300109863281,459.2300109863281,459.3900146484375,459.1000061035156,459.12200927734375,72728.0
2024-05-23T09:45:00,459.17999267578125,459.17999267578125,459.2699890136719,458.5187072753906,459.2099914550781,249536.0
2024-05-23T09:46:00,459.2250061035156,459.2250061035156,459.2799987792969,458.9700012207031,459.1099853515625,110843.0
2024-05-23T09:47:00,458.8999938964844,458.8999938964844,459.3399963378906,458.8399963378906,459.20001220703125,135873.0
2024-05-23T09:48:00,458.55999755859375,458.55999755859375,458.91900634765625,458.3900146484375,458.8699951171875,267438.0
2024-05-23T09:49:00,458.7799072265625,458.7799072265625,458.7799072265625,458.3599853515625,458.57000732421875,100940.0
2024-05-23T09:50:00,458.2596130371094,458.2596130371094,458.8575134277344,458.1600036621094,458.760009765625,188766.0
2024-05-23T09:51:00,457.80999755859375,457.80999755859375,458.2799987792969,457.6600036621094,458.239990234375,189984.0
2024-05-23T09:52:00,457.8099060058594,457.8099060058594,457.8500061035156,457.4800109863281,457.80999755859375,131189.0
2024-05-23T09:53:00,457.739990234375,457.739990234375,457.8900146484375,457.510009765625,457.79998779296875,108547.0
2024-05-23T09:54:00,457.5199890136719,457.5199890136719,457.739990234375,457.32000732421875,457.739990234375,404776.0
2024-05-23T09:55:00,457.4599914550781,457.4599914550781,457.6499938964844,457.3399963378906,457.510009765625,129646.0
2024-05-23T09:56:00,457.3399963378906,457.3399963378906,457.6600036621094,457.1400146484375,457.4700012207031,85649.0
2024-05-23T09:57:00,457.4700012207031,457.4700012207031,457.5299987792969,457.07000732421875,457.3262023925781,100135.0
2024-05-23T09:58:00,457.25970458984375,457.25970458984375,457.5199890136719,457.25970458984375,457.45001220703125,111231.0
2024-05-23T09:59:00,457.3999938964844,457.3999938964844,457.4800109863281,457.1099853515625,457.239990234375,89921.0
2024-05-23T10:00:00,457.9100036621094,457.9100036621094,457.94970703125,457.3399963378906,457.4100036621094,218608.0
2024-05-23T10:01:00,457.8500061035156,457.8500061035156,458.1000061035156,457.82000732421875,457.9360046386719,116131.0
2024-05-23T10:02:00,457.6199951171875,457.6199951171875,457.8919982910156,457.45001220703125,457.8299865722656,121661.0
2024-05-23T10:03:00,457.510009765625,457.510009765625,457.69000244140625,457.29998779296875,457.6099853515625,142897.0
2024-05-23T10:04:00,457.7445983886719,457.7445983886719,457.7900085449219,457.489990234375,457.510009765625,68937.0
2024-05-23T10:05:00,457.9800109863281,457.9800109863281,458.0199890136719,457.739990234375,457.75,60625.0
2024-05-23T10:06:00,457.82000732421875,457.82000732421875,458.0299987792969,457.79998779296875,457.9200134277344,97046.0
2024-05-23T10:07:00,457.54998779296875,457.54998779296875,457.8550109863281,457.5400085449219,457.80010986328125,586086.0
2024-05-23T10:08:00,457.7598876953125,457.7598876953125,457.76361083984375,457.3500061035156,457.59991455078125,246171.0
2024-05-23T10:09:00,457.9999084472656,457.9999084472656,458.07000732421875,457.7900085449219,457.7900085449219,195078.0
2024-05-23T10:10:00,458.5199890136719,458.5199890136719,458.57000732421875,457.9798889160156,457.9798889160156,238789.0
2024-05-23T10:11:00,458.54840087890625,458.54840087890625,458.69000244140625,458.3900146484375,458.510009765625,197149.0
2024-05-23T10:12:00,458.5199890136719,458.5199890136719,458.5600891113281,458.3699951171875,458.53009033203125,60194.0
2024-05-23T10:13:00,458.43499755859375,458.43499755859375,458.6700134277344,458.4049987792969,458.5299987792969,73361.0
2024-05-23T10:14:00,458.6099853515625,458.6099853515625,458.6600036621094,458.43011474609375,458.43011474609375,191285.0
2024-05-23T10:15:00,458.7001037597656,458.7001037597656,458.75,458.3900146484375,458.5801086425781,55745.0
2024-05-23T10:16:00,458.6000061035156,458.6000061035156,458.8900146484375,458.6000061035156,458.7373962402344,134566.0
2024-05-23T10:17:00,458.39990234375,458.39990234375,458.6000061035156,458.1499938964844,458.5975036621094,75425.0
2024-05-23T10:18:00,458.2699890136719,458.2699890136719,458.5,458.17999267578125,458.3699951171875,1047494.0
2024-05-23T10:19:00,458.36968994140625,458.36968994140625,458.4700012207031,458.1199951171875,458.2699890136719,64624.0
2024-05-23T10:20:00,458.17999267578125,458.17999267578125,458.44000244140625,458.04998779296875,458.3999938964844,71709.0
2024-05-23T10:21:00,457.7900085449219,457.7900085449219,458.125,457.6600036621094,458.125,91167.0
2024-05-23T10:22:00,457.6700134277344,457.6700134277344,457.8500061035156,457.55999755859375,457.80999755859375,144518.0
2024-05-23T10:23:00,457.7799987792969,457.7799987792969,457.989990234375,457.6700134277344,457.67999267578125,110182.0
2024-05-23T10:24:00,457.8999938964844,457.8999938964844,457.94000244140625,457.7200012207031,457.75,62725.0
2024-05-23T10:25:00,457.71990966796875,457.71990966796875,457.9299011230469,457.70001220703125,457.8999938964844,50929.0
2024-05-23T10:26:00,457.906005859375,457.906005859375,457.9800109863281,457.6700134277344,457.7300109863281,35243.0
2024-05-23T10:27:00,458.0899963378906,458.0899963378906,458.2300109863281,457.8500061035156,457.9200134277344,117776.0
2024-05-23T10:28:00,458.2698974609375,458.2698974609375,458.2799987792969,458.0899963378906,458.0899963378906,153447.0
2024-05-23T10:29:00,458.3800048828125,458.3800048828125,458.3949890136719,458.17041015625,458.260009765625,215930.0
2024-05-23T10:30:00,458.0,458.0,458.4700012207031,457.9549865722656,458.44000244140625,114732.0
2024-05-23T10:31:00,458.2699890136719,458.2699890136719,458.32110595703125,457.95001220703125,457.9599914550781,136456.0
2024-05-23T10:32:00,458.5199890136719,458.5199890136719,458.760009765625,458.1502990722656,458.3086853027344,124455.0
2024-05-23T10:33:00,458.6213073730469,458.6213073730469,458.6600036621094,458.4849853515625,458.5350036621094,55387.0
2024-05-23T10:34:00,458.4110107421875,458.4110107421875,458.6099853515625,458.3599853515625,458.6099853515625,261207.0
2024-05-23T10:35:00,458.54998779296875,458.54998779296875,458.6300048828125,458.3599853515625,458.4200134277344,44216.0
2024-05-23T10:36:00,458.57000732421875,458.57000732421875,458.7799987792969,458.55999755859375,458.5899963378906,95754.0
2024-05-23T10:37:00,458.7200012207031,458.7200012207031,458.8500061035156,458.57000732421875,458.57220458984375,96469.0
2024-05-23T10:38:00,458.635009765625,458.635009765625,458.7699890136719,458.6099853515625,458.7200012207031,35831.0
2024-05-23T10:39:00,458.8800048828125,458.8800048828125,458.8900146484375,458.6199951171875,458.6300048828125,70399.0
2024-05-23T10:40:00,458.8192138671875,458.8192138671875,458.92999267578125,458.6799011230469,458.8800048828125,162759.0
2024-05-23T10:41:00,458.7135009765625,458.7135009765625,458.8500061035156,458.614990234375,458.79998779296875,43416.0
2024-05-23T10:42:00,458.4599914550781,458.4599914550781,458.7650146484375,458.4150085449219,458.7497863769531,487451.0
2024-05-23T10:43:00,458.1769104003906,458.1769104003906,458.4599914550781,458.0299987792969,458.44000244140625,205553.0
2024-05-23T10:44:00,458.20001220703125,458.20001220703125,458.3500061035156,458.135009765625,458.1700134277344,50700.0
2024-05-23T10:45:00,458.260009765625,458.260009765625,458.3900146484375,458.1199951171875,458.2099914550781,70533.0
2024-05-23T10:46:00,458.2099914550781,458.2099914550781,458.4100036621094,458.1099853515625,458.260009765625,115446.0
2024-05-23T10:47:00,457.9403076171875,457.9403076171875,458.2449951171875,457.8800048828125,458.2096862792969,39359.0
2024-05-23T10:48:00,457.85400390625,457.85400390625,457.93499755859375,457.69000244140625,457.8900146484375,83888.0
2024-05-23T10:49:00,457.739990234375,457.739990234375,457.8800048828125,457.70001220703125,457.8399963378906,34486.0
2024-05-23T10:50:00,457.389892578125,457.389892578125,457.7525939941406,457.30999755859375,457.739990234375,101858.0
2024-05-23T10:51:00,457.260009765625,457.260009765625,457.5400085449219,457.2300109863281,457.3999938964844,65397.0
2024-05-23T10:52:00,457.2701110839844,457.2701110839844,457.4898986816406,457.2699890136719,457.2699890136719,40901.0
2024-05-23T10:53:00,457.1300048828125,457.1300048828125,457.2995910644531,457.1300048828125,457.2349853515625,82530.0
2024-05-23T10:54:00,456.95001220703125,456.95001220703125,457.2900085449219,456.95001220703125,457.17999267578125,83518.0
2024-05-23T10:55:00,456.5845947265625,456.5845947265625,457.1000061035156,456.5845947265625,456.94000244140625,90349.0
2024-05-23T10:56:00,456.4100036621094,456.4100036621094,456.760009765625,456.3599853515625,456.57000732421875,119027.0
2024-05-23T10:57:00,456.4700012207031,456.4700012207031,456.5199890136719,456.30999755859375,456.3550109863281,79807.0
2024-05-23T10:58:00,456.2300109863281,456.2300109863281,456.5299987792969,456.19000244140625,456.45001220703125,111693.0
2024-05-23T10:59:00,456.3153076171875,456.3153076171875,456.3996887207031,456.2200012207031,456.25,64425.0
2024-05-23T11:00:00,456.83160400390625,456.83160400390625,456.8599853515625,456.2900085449219,456.3299865722656,137701.0
2024-05-23T11:01:00,457.07000732421875,457.07000732421875,457.1449890136719,456.80999755859375,456.8999938964844,122545.0
2024-05-23T11:02:00,457.159912109375,457.159912109375,457.2200012207031,457.1000061035156,457.1300048828125,62924.0
2024-05-23T11:03:00,457.17999267578125,457.17999267578125,457.20001220703125,457.0199890136719,457.1600036621094,58428.0
2024-05-23T11:04:00,457.1600036621094,457.1600036621094,457.3900146484375,457.1199951171875,457.2200012207031,54479.0
2024-05-23T11:05:00,456.989990234375,456.989990234375,457.1000061035156,456.95001220703125,457.1000061035156,32009.0
2024-05-23T11:06:00,457.3999938964844,457.3999938964844,457.4100036621094,456.9700012207031,456.989990234375,40139.0
2024-05-23T11:07:00,457.6300048828125,457.6300048828125,457.6400146484375,457.4079895019531,457.4100036621094,79332.0
2024-05-23T11:08:00,457.8500061035156,457.8500061035156,457.9200134277344,457.6000061035156,457.6300048828125,101359.0
2024-05-23T11:09:00,458.25,458.25,458.3299865722656,457.80999755859375,457.80999755859375,134972.0
2024-05-23T11:10:00,458.05999755859375,458.05999755859375,458.4700012207031,458.05999755859375,458.260009765625,141205.0
2024-05-23T11:11:00,458.1099853515625,458.1099853515625,458.19000244140625,457.9530029296875,458.0799865722656,48528.0
2024-05-23T11:12:00,458.02288818359375,458.02288818359375,458.0799865722656,457.8999938964844,458.0799865722656,27470.0
2024-05-23T11:13:00,458.0199890136719,458.0199890136719,458.0899963378906,457.9700012207031,458.0199890136719,84324.0
2024-05-23T11:14:00,458.1099853515625,458.1099853515625,458.19000244140625,457.9902038574219,458.0299987792969,56676.0
2024-05-23T11:15:00,458.35009765625,458.35009765625,458.3699951171875,457.92999267578125,458.1099853515625,77321.0
2024-05-23T11:16:00,458.07000732421875,458.07000732421875,458.38751220703125,458.07000732421875,458.3699951171875,48890.0
2024-05-23T11:17:00,458.1300048828125,458.1300048828125,458.2398986816406,458.010009765625,458.04998779296875,49105.0
2024-05-23T11:18:00,458.18109130859375,458.18109130859375,458.32000732421875,458.1300048828125,458.1400146484375,24958.0
2024-05-23T11:19:00,458.0199890136719,458.0199890136719,458.2699890136719,457.9800109863281,458.2099914550781,136214.0
2024-05-23T11:20:00,458.1401062011719,458.1401062011719,458.2099914550781,458.0199890136719,458.0400085449219,20917.0
2024-05-23T11:21:00,458.29998779296875,458.29998779296875,458.31988525390625,458.1300048828125,458.1400146484375,19070.0
2024-05-23T11:22:00,458.2099914550781,458.2099914550781,458.44000244140625,458.20001220703125,458.29998779296875,52213.0
2024-05-23T11:23:00,458.3800048828125,458.3800048828125,458.4497985839844,458.20001220703125,458.2298889160156,20488.0
2024-05-23T11:24:00,458.409912109375,458.409912109375,458.45001220703125,458.29998779296875,458.3500061035156,27146.0
2024-05-23T11:25:00,458.42999267578125,458.42999267578125,458.4800109863281,458.3699951171875,458.3900146484375,37615.0
2024-05-23T11:26:00,458.3949890136719,458.3949890136719,458.4800109863281,458.3299865722656,458.44000244140625,45609.0
2024-05-23T11:27:00,458.21319580078125,458.21319580078125,458.4729919433594,458.21319580078125,458.4100036621094,392371.0
2024-05-23T11:28:00,458.45001220703125,458.45001220703125,458.45001220703125,458.14068603515625,458.22021484375,53541.0
2024-05-23T11:29:00,458.44000244140625,458.44000244140625,458.510009765625,458.2699890136719,458.45001220703125,46684.0
2024-05-23T11:30:00,458.5400085449219,458.5400085449219,458.5799865722656,458.4320983886719,458.45001220703125,93669.0
2024-05-23T11:31:00,458.6400146484375,458.6400146484375,458.6600036621094,458.5362854003906,458.54998779296875,38923.0
2024-05-23T11:32:00,458.5697937011719,458.5697937011719,458.69000244140625,458.510009765625,458.6499938964844,32458.0
2024-05-23T11:33:00,458.54998779296875,458.54998779296875,458.6199951171875,458.4200134277344,458.57000732421875,53683.0
2024-05-23T11:34:00,458.6199951171875,458.6199951171875,458.6853942871094,458.5199890136719,458.55999755859375,59525.0
2024-05-23T11:35:00,458.6300048828125,458.6300048828125,458.7200012207031,458.5700988769531,458.6400146484375,31178.0
2024-05-23T11:36:00,458.79998779296875,458.79998779296875,458.8099060058594,458.6199951171875,458.65069580078125,90970.0
2024-05-23T11:37:00,458.9189147949219,458.9189147949219,458.9800109863281,458.80999755859375,458.82000732421875,100542.0
2024-05-23T11:38:00,458.9800109863281,458.9800109863281,459.1000061035156,458.9100036621094,458.95001220703125,118516.0
2024-05-23T11:39:00,458.99468994140625,458.99468994140625,459.010009765625,458.8900146484375,458.9800109863281,53301.0
2024-05-23T11:40:00,458.94500732421875,458.94500732421875,459.1000061035156,458.9200134277344,458.9999084472656,64542.0
2024-05-23T11:41:00,458.9150085449219,458.9150085449219,458.989990234375,458.7699890136719,458.92999267578125,51462.0
2024-05-23T11:42:00,458.9200134277344,458.9200134277344,458.95001220703125,458.7900085449219,458.92999267578125,23454.0
2024-05-23T11:43:00,458.8699951171875,458.8699951171875,458.95550537109375,458.8399963378906,458.95550537109375,25812.0
2024-05-23T11:44:00,458.9599914550781,458.9599914550781,458.9700012207031,458.8500061035156,458.8699951171875,16354.0
2024-05-23T11:45:00,458.8699951171875,458.8699951171875,459.010009765625,458.82000732421875,458.9599914550781,27968.0
2024-05-23T11:46:00,458.9549865722656,458.9549865722656,458.9898986816406,458.80999755859375,458.8900146484375,54529.0
2024-05-23T11:47:00,458.8599853515625,458.8599853515625,458.94000244140625,458.8179016113281,458.94000244140625,25065.0
2024-05-23T11:48:00,458.94000244140625,458.94000244140625,458.94000244140625,458.80999755859375,458.8500061035156,27725.0
2024-05-23T11:49:00,458.9700012207031,458.9700012207031,458.989990234375,458.8500061035156,458.9849853515625,23307.0
2024-05-23T11:50:00,458.9599914550781,458.9599914550781,459.0400085449219,458.9413146972656,458.9700012207031,79079.0
2024-05-23T11:51:00,459.0495910644531,459.0495910644531,459.0799865722656,458.9501037597656,458.9501037597656,63231.0
2024-05-23T11:52:00,459.07000732421875,459.07000732421875,459.1400146484375,459.0199890136719,459.0299987792969,40386.0
2024-05-23T11:53:00,459.17498779296875,459.17498779296875,459.2200012207031,459.04998779296875,459.05999755859375,123032.0
2024-05-23T11:54:00,459.1099853515625,459.1099853515625,459.239990234375,459.07000732421875,459.19000244140625,45430.0
2024-05-23T11:55:00,459.2449951171875,459.2449951171875,459.25,459.06500244140625,459.0899963378906,37942.0
2024-05-23T11:56:00,459.2362976074219,459.2362976074219,459.2998962402344,459.1499938964844,459.20001220703125,23834.0
2024-05-23T11:57:00,459.1200866699219,459.1200866699219,459.2300109863281,459.0600891113281,459.2300109863281,49130.0
